City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
97,Bredasdorp,ZA,2021-10-04 15:21:59,-34.5322,20.0403,62.28,61,1,18.07
98,Beringovskiy,RU,2021-10-04 15:18:37,63.05,179.3167,39.33,98,100,19.95
99,Lorengau,PG,2021-10-04 15:22:00,-2.0226,147.2712,79.59,75,81,2.04
100,Torbay,CA,2021-10-04 15:19:27,47.6666,-52.7314,51.28,86,90,14.97
101,Portland,US,2021-10-04 15:17:51,45.5234,-122.6762,55.98,92,90,1.01
102,Morgan City,US,2021-10-04 15:22:00,29.6994,-91.2068,81.0,94,75,5.75
103,Suclayin,PH,2021-10-04 15:22:00,15.7568,121.5503,76.77,94,100,2.39
104,Kichera,RU,2021-10-04 15:20:54,55.9375,110.0997,34.48,85,100,0.78
105,Tautira,PF,2021-10-04 15:22:01,-17.7333,-149.15,73.42,76,85,17.78
106,Coquimbo,CL,2021-10-04 15:22:01,-29.9533,-71.3436,58.73,77,20,16.11
107,Bayshore Gardens,US,2021-10-04 15:22:02,27.4253,-82.5904,87.33,56,1,10.36
108,Carnarvon,AU,2021-10-04 15:20:28,-24.8667,113.6333,64.47,68,0,23.02
109,Narsaq,GL,2021-10-04 15:22:02,60.9167,-46.05,43.02,47,6,2.62
110,Kaitangata,NZ,2021-10-04 15:18:28,-46.2817,169.8464,48.38,93,100,14.16
111,Tampin,MY,2021-10-04 15:22:03,2.4701,102.2302,81.82,85,90,2.26
112,Kishni,IN,2021-10-04 15:22:03,27.0247,79.2634,85.91,62,67,6.08
113,Hayden,US,2021-10-04 15:17:50,47.766,-116.7866,50.85,84,1,11.5
114,Shimoda,JP,2021-10-04 15:18:48,34.6667,138.95,66.11,79,14,7.72
115,Sobolevo,RU,2021-10-04 15:22:03,54.4299,31.8996,49.69,76,12,8.08
116,Nuuk,GL,2021-10-04 15:19:11,64.1835,-51.7216,38.01,65,20,2.3
117,Great Falls,US,2021-10-04 15:20:43,47.5002,-111.3008,69.42,35,1,1.01
118,Castro,BR,2021-10-04 15:18:36,-24.7911,-50.0119,65.66,95,100,4.68
119,Kodinsk,RU,2021-10-04 15:18:51,58.6881,99.1844,30.13,75,92,1.28
120,Conceicao Do Araguaia,BR,2021-10-04 15:22:04,-8.2578,-49.2647,94.62,34,87,8.61
121,Kieta,PG,2021-10-04 15:20:09,-6.2167,155.6333,78.64,86,100,3.49
122,Arlit,NE,2021-10-04 15:22:05,18.7369,7.3853,101.14,10,1,1.36
123,Kudahuvadhoo,MV,2021-10-04 15:21:16,2.6708,72.8944,83.5,76,11,17.36
124,Weligama,LK,2021-10-04 15:22:05,5.9667,80.4167,78.93,84,100,6.69
125,Luanda,AO,2021-10-04 15:19:08,-8.8368,13.2343,77.0,69,0,11.5
126,Grindavik,IS,2021-10-04 15:17:30,63.8424,-22.4338,43.27,65,40,25.32
127,Birin,NP,2021-10-04 15:22:06,26.8865,88.0718,60.57,90,19,4.76
128,Lagoa,PT,2021-10-04 15:22:06,39.05,-27.9833,70.95,84,100,9.17
129,Saurimo,AO,2021-10-04 15:22:06,-9.6608,20.3916,81.97,48,77,3.0
130,Merauke,ID,2021-10-04 15:22:06,-8.4667,140.3333,79.63,83,96,11.99
131,Iqaluit,CA,2021-10-04 15:22:07,63.7506,-68.5145,37.13,64,75,1.99
132,Ponta Do Sol,PT,2021-10-04 15:22:07,32.6667,-17.1,75.13,57,76,5.91
133,Barrow,US,2021-10-04 15:18:17,71.2906,-156.7887,21.22,93,90,6.91
134,Sulphur,US,2021-10-04 15:22:08,30.2366,-93.3774,79.0,72,1,3.44
135,College,US,2021-10-04 15:22:08,64.8569,-147.8028,31.59,95,90,0.0
136,Great Yarmouth,GB,2021-10-04 15:18:42,52.6083,1.7305,63.95,64,78,18.1
137,Dunedin,NZ,2021-10-04 15:22:08,-45.8742,170.5036,53.8,93,100,20.0
138,Isangel,VU,2021-10-04 15:22:09,-19.55,169.2667,75.45,93,8,5.53
139,Kruisfontein,ZA,2021-10-04 15:22:09,-34.0033,24.7314,57.88,60,41,8.66
140,Port-Gentil,GA,2021-10-04 15:18:21,-0.7193,8.7815,84.16,70,20,14.97
141,Subang,ID,2021-10-04 15:22:10,-7.1277,108.5283,72.37,89,85,5.14
142,Necochea,AR,2021-10-04 15:22:10,-38.5473,-58.7368,66.04,49,0,9.73
143,Mehamn,NO,2021-10-04 15:22:10,71.0357,27.8492,53.78,78,100,35.75
144,Sorland,NO,2021-10-04 15:20:00,67.667,12.6934,55.47,75,62,31.23
145,Charyshskoye,RU,2021-10-04 15:22:11,51.3978,83.5598,38.55,79,100,4.0
146,Bambous Virieux,MU,2021-10-04 15:22:11,-20.3428,57.7575,72.21,78,40,5.75
147,Zaza Del Medio,CU,2021-10-04 15:22:11,21.9961,-79.3669,82.98,73,14,8.46
148,Nizwa,OM,2021-10-04 15:22:12,22.9333,57.5333,87.46,48,100,6.17
149,Nikolskoye,RU,2021-10-04 15:20:42,59.7035,30.7861,54.39,71,0,9.64
150,Santa Maria,BR,2021-10-04 15:22:12,-29.6842,-53.8069,60.1,67,75,4.61
151,La Ronge,CA,2021-10-04 15:22:12,55.1001,-105.2842,44.85,53,75,4.61
152,Anloga,GH,2021-10-04 15:22:13,5.7947,0.8973,88.02,74,81,9.82
153,Esperance,AU,2021-10-04 15:22:13,-33.8667,121.9,55.53,70,71,5.77
154,Bayburt,TR,2021-10-04 15:22:13,40.2589,40.2278,49.57,64,23,5.77
155,Tonantins,BR,2021-10-04 15:22:14,-2.8731,-67.8022,87.78,70,91,4.16
156,Waipawa,NZ,2021-10-04 15:22:14,-41.4122,175.5153,51.46,98,100,8.43
157,Port Elizabeth,ZA,2021-10-04 15:18:43,-33.918,25.5701,60.1,72,20,11.5
158,Yumen,CN,2021-10-04 15:22:15,40.2833,97.2,50.0,33,1,22.55
159,Lucapa,AO,2021-10-04 15:22:15,-8.4192,20.7447,83.39,47,89,5.14
160,Belmonte,BR,2021-10-04 15:22:15,-15.8631,-38.8828,86.5,60,27,12.24
161,Kawalu,ID,2021-10-04 15:22:16,-7.3817,108.2082,71.82,92,99,1.59
162,Surt,LY,2021-10-04 15:22:16,31.2089,16.5887,79.86,53,0,13.04
163,Riviere-Au-Renard,CA,2021-10-04 15:22:16,48.9957,-64.3971,53.89,60,21,16.22
164,Faanui,PF,2021-10-04 15:22:17,-16.4833,-151.75,77.68,75,15,12.77
165,Puerto Ayora,EC,2021-10-04 15:22:16,-0.7393,-90.3518,72.55,82,63,7.0
166,Ust-Nera,RU,2021-10-04 15:22:17,64.5667,143.2,20.43,88,28,2.42
167,Ossora,RU,2021-10-04 15:22:17,59.2353,163.0719,39.54,82,100,21.23
168,Juneau,US,2021-10-04 15:22:18,58.3019,-134.4197,38.21,98,90,0.0
169,Saskylakh,RU,2021-10-04 15:22:18,71.9167,114.0833,25.66,89,100,15.64
170,Katesh,TZ,2021-10-04 15:22:18,-4.5167,35.3833,77.83,30,93,4.5
171,Morro Bay,US,2021-10-04 15:22:19,35.3658,-120.8499,68.32,38,76,3.2
172,Orangeburg,US,2021-10-04 15:22:19,33.4918,-80.8557,83.17,69,40,3.44
173,Lata,PT,2021-10-04 15:22:19,40.1629,-8.3327,71.08,51,87,8.43
174,Draguignan,FR,2021-10-04 15:22:20,43.5333,6.4667,69.46,91,75,5.75
175,Prien,US,2021-10-04 15:22:20,30.1819,-93.2738,80.06,73,1,5.75
176,Juterbog,DE,2021-10-04 15:22:20,51.9833,13.0833,59.58,80,100,1.01
177,Sanmenxia,CN,2021-10-04 15:19:00,34.7747,111.1814,59.04,94,100,4.0
178,Cockburn Town,TC,2021-10-04 15:22:21,21.4612,-71.1419,85.96,62,75,11.5
179,Saldanha,ZA,2021-10-04 15:22:21,-33.0117,17.9442,71.65,56,43,18.32
180,Ribeira Grande,PT,2021-10-04 15:20:34,38.5167,-28.7,73.8,83,40,5.75
181,Avarua,CK,2021-10-04 15:18:14,-21.2078,-159.775,73.45,73,94,4.61
182,Haines Junction,CA,2021-10-04 15:19:03,60.7522,-137.5108,30.15,93,93,2.3
183,Nea Mesimvria,GR,2021-10-04 15:22:22,40.7514,22.7625,74.32,57,2,3.0
184,Coahuayana,MX,2021-10-04 15:22:22,18.7333,-103.6833,80.08,82,91,1.99
185,Itarema,BR,2021-10-04 15:22:22,-2.9248,-39.9167,90.03,52,5,18.52
186,Mar Del Plata,AR,2021-10-04 15:22:23,-38.0023,-57.5575,64.42,63,20,7.0
187,Katsuura,JP,2021-10-04 15:20:19,35.1333,140.3,76.1,75,21,12.8
188,Adolfo Lopez Mateos,MX,2021-10-04 15:22:23,28.4667,-107.3,60.57,70,27,12.01
189,Yulara,AU,2021-10-04 15:19:09,-25.2406,130.9889,64.24,25,0,6.91
190,Zhanaozen,KZ,2021-10-04 15:22:23,43.3,52.8,51.19,58,100,20.38
191,Middelburg,ZA,2021-10-04 15:19:59,-25.7751,29.4648,68.77,42,1,15.08
192,Mayo,US,2021-10-04 15:22:24,38.8876,-76.5119,79.5,81,1,3.0
193,Sangar,RU,2021-10-04 15:22:24,63.9242,127.4739,28.35,83,95,5.88
194,Strabychovo,UA,2021-10-04 15:22:25,48.3925,22.5431,72.05,39,6,4.23
195,Launceston,AU,2021-10-04 15:22:25,-41.45,147.1667,49.8,96,75,1.01
196,Shahreza,IR,2021-10-04 15:22:25,32.0339,51.8794,72.37,19,0,4.85
197,Svetlogorsk,BY,2021-10-04 15:22:26,52.6333,29.7333,51.01,62,23,8.68
198,Khatanga,RU,2021-10-04 15:22:26,71.9667,102.5,29.53,96,100,19.66
199,Tuktoyaktuk,CA,2021-10-04 15:22:26,69.4541,-133.0374,30.2,80,90,9.22
200,Kiruna,SE,2021-10-04 15:22:26,67.8557,20.2251,49.12,87,75,17.27
201,Impfondo,CG,2021-10-04 15:22:27,1.6381,18.0667,82.33,68,83,2.33
202,Road Town,VG,2021-10-04 15:21:35,18.4167,-64.6167,88.2,62,40,13.8
203,Provideniya,RU,2021-10-04 15:18:38,64.3833,-173.3,35.49,99,100,10.29
204,Vila Franca Do Campo,PT,2021-10-04 15:22:27,37.7167,-25.4333,73.81,78,100,6.42
205,Leh,IN,2021-10-04 15:22:28,34.1667,77.5833,51.87,37,71,4.27
206,Shingu,JP,2021-10-04 15:22:28,33.7333,135.9833,68.31,89,2,4.14
207,Iringa,TZ,2021-10-04 15:22:28,-7.7667,35.7,73.47,41,100,10.09
208,Ambikapur,IN,2021-10-04 15:22:29,23.1167,83.2,77.25,78,69,3.09
209,Sept-Iles,CA,2021-10-04 15:22:29,50.2001,-66.3821,54.12,62,20,5.01
210,Kloulklubed,PW,2021-10-04 15:22:29,7.0419,134.2556,77.5,76,100,7.31
211,Ustka,PL,2021-10-04 15:22:30,54.5805,16.8619,58.37,84,100,7.85
212,Inhambane,MZ,2021-10-04 15:22:30,-23.865,35.3833,73.38,94,75,4.61
213,Felipe Carrillo Puerto,MX,2021-10-04 15:22:30,19.5833,-88.05,80.65,86,49,3.09
214,Bengkulu,ID,2021-10-04 15:22:30,-3.8004,102.2655,77.14,89,96,6.08
215,Qianguo,CN,2021-10-04 15:22:31,45.1171,124.8568,47.77,51,100,0.92
216,North Bend,US,2021-10-04 15:19:29,43.4065,-124.2243,52.92,99,90,3.44
217,Marsaxlokk,MT,2021-10-04 15:22:31,35.8419,14.5431,80.08,69,20,10.36
218,Nanchong,CN,2021-10-04 15:22:31,30.7951,106.0847,68.49,80,100,12.26
219,Namibe,AO,2021-10-04 15:22:32,-15.1961,12.1522,69.71,65,4,13.4
220,Monroe,US,2021-10-04 15:22:27,43.1501,-77.6831,67.59,94,90,8.05
221,Pozo Colorado,PY,2021-10-04 15:22:32,-23.4923,-58.7972,56.71,81,100,7.52
222,Kahului,US,2021-10-04 15:21:25,20.8947,-156.47,75.22,82,1,13.8
223,Bajil,YE,2021-10-04 15:18:46,15.0584,43.2851,90.86,51,89,9.06
224,Constitucion,CL,2021-10-04 15:22:33,-35.3333,-72.4167,58.3,51,0,10.45
225,Walajapet,IN,2021-10-04 15:22:33,12.9333,79.3833,79.25,83,11,5.77
226,Prince Rupert,CA,2021-10-04 15:22:33,54.3161,-130.3201,44.29,86,90,4.61
227,Cairns,AU,2021-10-04 15:19:38,-16.9167,145.7667,76.95,90,30,3.44
228,Emba,KZ,2021-10-04 15:22:34,48.8264,58.1442,44.02,41,83,14.25
229,Geraldton,AU,2021-10-04 15:18:32,-28.7667,114.6,52.21,87,7,5.75
230,Krasnoarmeysk,RU,2021-10-04 15:22:34,51.0239,45.6969,48.29,65,100,8.41
231,Odweyne,SO,2021-10-04 15:22:35,9.4092,45.064,81.34,48,92,13.65
232,Esso,RU,2021-10-04 15:22:35,55.9333,158.7,34.47,95,100,7.11
233,Cerritos,US,2021-10-04 15:22:35,33.8583,-118.0648,83.48,47,75,1.01
234,Matay,EG,2021-10-04 15:18:31,28.419,30.7792,85.68,27,0,15.99
235,Mahina,PF,2021-10-04 15:22:36,-17.5065,-149.489,73.17,83,75,3.44
236,Columbus,US,2021-10-04 15:18:07,39.9612,-82.9988,70.88,85,90,6.91
237,Kitui,KE,2021-10-04 15:22:36,-1.367,38.0106,80.28,29,30,12.21
238,Pietarsaari,FI,2021-10-04 15:22:36,63.65,22.6833,52.9,95,100,18.41
239,Ozernovskiy,RU,2021-10-04 15:22:37,51.5,156.5167,45.88,86,32,12.37
240,Bethel,US,2021-10-04 15:22:37,41.3712,-73.414,66.04,93,90,1.01
241,Atbasar,KZ,2021-10-04 15:20:36,51.8,68.3333,31.53,71,35,11.77
242,Madawaska,US,2021-10-04 15:22:37,47.3561,-68.3288,54.64,67,1,6.91
243,Sitka,US,2021-10-04 15:22:38,57.0531,-135.33,35.49,87,1,0.0
244,Jutai,BR,2021-10-04 15:22:38,-5.1833,-68.9,91.08,53,100,1.9
245,Salmo,CA,2021-10-04 15:22:38,49.1999,-117.2689,50.88,67,100,2.66
246,Sakakah,SA,2021-10-04 15:22:39,29.9697,40.2064,90.97,22,0,0.67
247,Tasiilaq,GL,2021-10-04 15:22:39,65.6145,-37.6368,37.56,61,100,1.81
248,Kungurtug,RU,2021-10-04 15:22:39,50.5994,97.5228,27.55,55,6,2.46
249,Anupgarh,IN,2021-10-04 15:22:40,29.1911,73.2086,96.31,37,30,11.21
250,Elena,BG,2021-10-04 15:22:40,42.9333,25.8833,69.84,39,33,2.75
251,Chapais,CA,2021-10-04 15:22:40,49.7834,-74.8492,49.78,57,11,5.35
252,Marsabit,KE,2021-10-04 15:22:40,2.3284,37.9899,80.17,33,83,12.44
253,Komsomolskiy,UZ,2021-10-04 15:22:41,40.4272,71.7189,57.92,58,7,0.0
254,Metu,ET,2021-10-04 15:22:41,8.3,35.5833,63.93,92,100,2.21
255,Broken Hill,AU,2021-10-04 15:20:18,-31.95,141.4333,51.31,70,0,14.99
256,Chuy,UY,2021-10-04 15:22:42,-33.6971,-53.4616,59.7,49,4,10.18
257,Buraydah,SA,2021-10-04 15:22:42,26.326,43.975,97.25,9,0,7.23
258,Gunnedah,AU,2021-10-04 15:22:42,-30.9833,150.25,49.73,66,3,4.12
259,Lora Del Rio,ES,2021-10-04 15:22:43,37.659,-5.5275,76.55,18,3,4.5
260,Luderitz,NA,2021-10-04 15:18:55,-26.6481,15.1594,64.81,54,0,6.13
261,Chany,RU,2021-10-04 15:22:43,55.3121,76.7647,32.76,94,100,13.38
262,Barsovo,RU,2021-10-04 15:22:43,61.1667,73.1667,28.53,77,100,4.59
263,Maldonado,UY,2021-10-04 15:22:44,-34.6667,-54.9167,60.19,47,2,11.99
264,Effingham,US,2021-10-04 15:21:15,32.3669,-81.3332,84.85,74,43,4.38
265,Nanortalik,GL,2021-10-04 15:19:15,60.1432,-45.2371,39.15,81,12,10.98
266,Mackenzie,CA,2021-10-04 15:18:16,55.2999,-123.1698,26.82,93,20,2.3
267,Black River,JM,2021-10-04 15:22:45,18.0264,-77.8487,86.0,64,6,8.41
268,Kenai,US,2021-10-04 15:19:22,60.5544,-151.2583,23.05,93,1,0.0
269,Borisovka,RU,2021-10-04 15:22:45,50.6236,35.9903,51.94,49,100,7.83
270,Pullman,US,2021-10-04 15:22:45,46.7313,-117.1796,58.89,56,1,8.05
271,Bafia,CM,2021-10-04 15:22:46,4.75,11.2333,83.34,69,20,3.87
272,San Fernando,PH,2021-10-04 15:22:46,15.0286,120.6898,82.42,81,98,6.35
273,Mangaluru,IN,2021-10-04 15:18:36,12.8667,74.8833,77.86,88,40,3.44
274,Bakani,IN,2021-10-04 15:22:46,24.2833,76.2333,80.67,78,5,3.94
275,Wilmington,US,2021-10-04 15:18:13,34.2257,-77.9447,82.96,77,20,4.61
276,Sioux Lookout,CA,2021-10-04 15:22:47,50.1001,-91.917,57.58,88,20,3.44
277,Rocha,UY,2021-10-04 15:22:47,-34.4833,-54.3333,59.54,48,4,12.21
278,Severo-Kurilsk,RU,2021-10-04 15:19:31,50.6789,156.125,46.26,86,35,12.21
279,Okha,RU,2021-10-04 15:22:47,53.5739,142.9478,43.45,60,100,20.92
280,Lokoja,NG,2021-10-04 15:22:48,7.8024,6.743,91.72,53,72,1.86
281,Berbera,SO,2021-10-04 15:22:48,10.4396,45.0143,90.64,58,77,2.53
282,Muzhi,RU,2021-10-04 15:22:48,65.3667,64.6667,34.92,66,100,10.27
283,Arroyo,ES,2021-10-04 15:22:49,41.6096,-4.7969,66.18,52,75,8.05
284,Bichura,RU,2021-10-04 15:22:49,50.5881,107.6022,33.39,76,0,3.31
285,Antofagasta,CL,2021-10-04 15:22:23,-23.65,-70.4,60.08,66,48,9.22
286,Ternate,ID,2021-10-04 15:22:50,0.8,127.4,81.5,74,100,7.18
287,Curup,ID,2021-10-04 15:22:50,-3.4667,102.5333,69.21,99,97,1.99
288,Skovorodino,RU,2021-10-04 15:22:50,53.9833,123.9167,29.64,82,7,2.3
289,Carupano,VE,2021-10-04 15:22:51,10.6678,-63.2585,83.03,71,12,9.24
290,Bangui,CF,2021-10-04 15:22:17,4.3612,18.555,84.38,74,75,0.0
291,Domoni,KM,2021-10-04 15:22:51,-12.2569,44.5319,77.9,75,62,1.32
292,Talnakh,RU,2021-10-04 15:22:51,69.4865,88.3972,28.09,97,100,9.8
293,Cap Malheureux,MU,2021-10-04 15:22:52,-19.9842,57.6142,72.46,76,67,4.0
294,Gusau,NG,2021-10-04 15:22:52,12.1628,6.6614,95.79,23,1,10.33
295,Shache,CN,2021-10-04 15:22:52,38.4167,77.2406,57.99,37,6,6.87
296,Mirabad,AF,2021-10-04 15:22:53,30.4362,61.8383,73.8,14,0,7.99
297,Manoharpur,IN,2021-10-04 15:22:53,27.3,75.95,83.35,55,5,6.15
